0,1,2,3,4,5,6,7,8,9,10,
Листопад,02.11,4,чт,"Свв. мчч. Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста","святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святих мучеників Акиндина, Пигасія, Афтонія, Єлпидифора й Анемподиста, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,03.11,5,пт,"Свв. мчч. Акепсими, єп., Йосифа, пресв., і Аїтала, диякона. Оновлення храму св. влкмч. Юрія, що в Лідді","святих мучеників Акепсими, єпископа, Йосифа, пресвітера, і Аїтала, диякона, святого великомученика Юрія",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих мучеників Акепсими, єпископа, Йосифа, пресвітера, і Аїтала, диякона, святого великомученика Юрія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, святих мучеників Акепсими, єпископа, Йосифа, пресвітера, і Аїтала, диякона, святого великомученика Юрія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,04.11,6,сб,"Прп. Йоаникія Великого. Св. мч. Никандра, єп. Мирського. Св. Єрмея, пресв. Свщмч. Йосафата Коциловського","преподобного отця нашого Йоанікія Великого, святих мучеників Никандра, єпископа Мирського, святого Єрмея, пресвітера,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, преподобного отця нашого Йоанікія Великого, святих мучеників Никандра, єпископа Мирського, святого Єрмея, пресвітера, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, преподобного отця нашого Йоанікія Великого, святих мучеників Никандра, єпископа Мирського, святого Єрмея, пресвітера, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,05.11,7,нд,Свв. мчч. Галактіона і Єпістими,"святих мучеників Галактіона і Єпістими,",ні,,,,"Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих мучеників Галактіона і Єпістими, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святих мучеників Галактіона і Єпістими, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,06.11,1,пн,"Св. Павла, архиєп. Царгородського, ісп.","святого Павла, архиєпископа Царгородського, ісповідника,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого Павла, архиєпископа Царгородського, ісповідника, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого, якого є храм, святого Павла, архиєпископа Царгородського, ісповідника, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,07.11,2,вв,"Свв. 33-х мчч., що в Мелітині. Прп. і чудотв. Лазаря. Прп. Йосафати Гордашевської","святих тридцяти трьої мучеників, що в Мелітині, преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих тридцяти трьої мучеників, що в Мелітині, преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого, якого є храм, святих тридцяти трьої мучеників, що в Мелітині, преподобного отця нашого і чудотворця Лазаря, що постив на Галисійській горі, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,08.11,3,ср,Собор св. архистратига Михаїла та інших безплотних сил,"святого архистратига Михаїла та інших безтілесних сил, що їх собору сьогодні пам'ять торжественно звершуємо",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого архистратига Михаїла та інших безтілесних сил, що їх собору сьогодні пам'ять торжественно звершуємо і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, святого архистратига Михаїла та інших безтілесних сил, що їх собору сьогодні пам'ять торжественно звершуємо і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,09.11,4,чт,"Свв. мчч. Онисифора й Порфирія. Прп. Матрони. Прп. Теоктисти, що з Лезви","святих мучеників Онисифора й Порфирія, преподобної матері нашої Матрони, преподобної Теоктисти, що з Лезви,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих мучеників Онисифора й Порфирія, преподобної матері нашої Матрони, преподобної Теоктисти, що з Лезви, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святих мучеників Онисифора й Порфирія, преподобної матері нашої Матрони, преподобної Теоктисти, що з Лезви, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,10.11,5,пт,"Свв. апп. Ераста, Олімпа, Родіона і тих, що з ними","святих апостолів Ераста, Олімпа, Родіона і тих, що з ними,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих апостолів Ераста, Олімпа, Родіона і тих, що з ними, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, святих апостолів Ераста, Олімпа, Родіона і тих, що з ними, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,11.11,6,сб,"Свв. мчч. Мини, Віктора й Вінкентія. Св. мч. Стефаніди. Прп. й ісп. Теодора Студита","святих мучеників Мини, Віктора й Вінкентія, святої мучениці Стефаніди, преподобного отця нашого й ісповідника Теодора Студита",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святих мучеників Мини, Віктора й Вінкентія, святої мучениці Стефаніди, преподобного отця нашого й ісповідника Теодора Студита і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святих мучеників Мини, Віктора й Вінкентія, святої мучениці Стефаніди, преподобного отця нашого й ісповідника Теодора Студита і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,12.11,7,нд,"Св. Йоана Милостивого, патр. Олександрійського. Прп. Ніла. Св. свщмч. Йосафата, архиєп. Полоцького","святого свяшенномученика Йосафата, архиєпископа Полоцького, якого сьогодні пам'ять торжественно звершуємо, святителя Івана Милостивого, патріарха Олександрійського, преподобного отця нашого Ніла, блаженного священномученика Григорія Лакоти, єпископа,",ні,,,,"Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого свяшенномученика Йосафата, архиєпископа Полоцького, якого сьогодні пам'ять торжественно звершуємо, святителя Івана Милостивого, патріарха Олександрійського, преподобного отця нашого Ніла, блаженного священномученика Григорія Лакоти, єпископа, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святого свяшенномученика Йосафата, архиєпископа Полоцького, якого сьогодні пам'ять торжественно звершуємо, святителя Івана Милостивого, патріарха Олександрійського, преподобного отця нашого Ніла, блаженного священномученика Григорія Лакоти, єпископа, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,13.11,1,пн,"Св. Йоана Золотоустого, архиєп. Царгородського",,так,спеціальний,"святого отця нашого Йоана Золотоустого, архиєпископа Константинограда","святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, якого сьогодні пам'ять торжественно звершуємо","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, якого сьогодні пам'ять торжественно звершуємо, святого, якого є храм, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, якого сьогодні пам'ять торжественно звершуємо, святого, якого є храм, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,14.11,2,вв,Св. і всехв. ап. Филипа,"святого і всехвального апостола Филипа, якого сьогодні пам'ять торжественно звершуємо,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого і всехвального апостола Филипа, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого, якого є храм, святого і всехвального апостола Филипа, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,15.11,3,ср,"Свв. мчч. й ісповідників Гурія, Самона й Авіва","святих мучеників й ісповідників Гурія, Самона й Авіва,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих мучеників й ісповідників Гурія, Самона й Авіва, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, святих мучеників й ісповідників Гурія, Самона й Авіва, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,16.11,4,чт,Св. ап. і євангелиста Матея,"святого апостола і євангелиста Матея, якого сьогодні пам'ять торжественно звершуємо,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого апостола і євангелиста Матея, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святого апостола і євангелиста Матея, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,17.11,5,пт,"Св. Григорія, єп. Неокесарійського, чудотворця","во святих отця нашого Григорія, єпископа Неокесарійського, чудотворця,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, во святих отця нашого Григорія, єпископа Неокесарійського, чудотворця, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, во святих отця нашого Григорія, єпископа Неокесарійського, чудотворця, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,18.11,6,сб,Свв. мчч. Платона й Романа,"святих мучеників Платона й Романа,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святих мучеників Платона й Романа, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святих мучеників Платона й Романа, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,19.11,7,нд,Св. прор. Авдія. Св. мч. Варлаама. {<span>Свщмч. Івана Слезюка},"святого пророка Авдія, святого мученика Варлаама, священномученика Івана Слезюка,",ні,,,,"Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого пророка Авдія, святого мученика Варлаама, священномученика Івана Слезюка, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святого пророка Авдія, святого мученика Варлаама, священномученика Івана Слезюка, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,20.11,1,пн,"Передсвяття Введення у храм Пресв. Богородиці. Прп. Григорія Декаполіта. Св. Прокла, архиєп. Царгородського","преподобної матері нашої Йосафати Гордашевської, якої сьогодні пам'ять торжественно звершуємо, святого преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, блаженного священномученика Йосафата Коциловського, єпископа Перемишльського,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, преподобної матері нашої Йосафати Гордашевської, якої сьогодні пам'ять торжественно звершуємо, святого преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, блаженного священномученика Йосафата Коциловського, єпископа Перемишльського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого, якого є храм, преподобної матері нашої Йосафати Гордашевської, якої сьогодні пам'ять торжественно звершуємо, святого преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, блаженного священномученика Йосафата Коциловського, єпископа Перемишльського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,21.11,2,вв,Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,так,свято,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, святих, славних і всехвальних апостолів, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,22.11,3,ср,"Св. ап. Филимона і тих, що з ним","святого апостола Филимона і тих, що з ним,",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, ","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого апостола Филимона і тих, що з ним, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого, якого є храм, святого апостола Филимона і тих, що з ним, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,23.11,4,чт,"Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського","святителя отця нашого Амфілохія, єпископа Іконійського, святого Григорія, єпископа Акрагантійського,",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, ","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святителя отця нашого Амфілохія, єпископа Іконійського, святого Григорія, єпископа Акрагантійського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святителя отця нашого Амфілохія, єпископа Іконійського, святого Григорія, єпископа Акрагантійського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,24.11,5,пт,Св. влкмч. Катерини. Св. влкмч. Меркурія,"святої великомучениці Катерини, святого великомученика Меркурія",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, ","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святої великомучениці Катерини, святого великомученика Меркурія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого, якого є храм, святої великомучениці Катерини, святого великомученика Меркурія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,25.11,6,сб,"Відданння свята Введення. Свв. і свщмчч. Климента, папи Римського, і Петра, єп. Олександрійського","святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського",так,віддання,"молитвами пречистої своєї Матері, ","молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, ","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,26.11,7,нд,"Прп. Аліпія Стовпника. Пам'ять посвячення храму св. влкмч. Юрія, що в Києві перед воротами Св. Софії","святого преподобного Аліпія Стовпника, святого великомученика Юрія,",ні,,,,"Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого преподобного Аліпія Стовпника, святого великомученика Юрія, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святого преподобного Аліпія Стовпника, святого великомученика Юрія, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,27.11,1,пн,Св. влкмч. Якова Персянина. Прп. Палладія,"святого великомученика Якова Перського, преподобного отця нашого Палладія",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого великомученика Якова Перського, преподобного отця нашого Палладія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого, якого є храм, святого великомученика Якова Перського, преподобного отця нашого Палладія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,28.11,2,вв,Прпмч. Стефана Нового. Св. мч. Іринарха,"преподобномученика Стефана Нового, святого мученика Іринарха",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, преподобномученика Стефана Нового, святого мученика Іринарха і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого, якого є храм, преподобномученика Стефана Нового, святого мученика Іринарха і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,29.11,3,ср,"Св. мч. Парамона. Св. мч. Філумена. Прп. Акакія, що згадується в «Ліствиці»","святого мученика Парамона, святого мученика Філумена, преподобного Акакія, що згадується в «Ліствиці»,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого мученика Парамона, святого мученика Філумена, преподобного Акакія, що згадується в «Ліствиці», і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, святого мученика Парамона, святого мученика Філумена, преподобного Акакія, що згадується в «Ліствиці», і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,30.11,4,чт,Св. всехв. ап. Андрея Первозванного,"святого всехвального апостола Андрея Первозванного, якого сьогодні пам'ять торжественно звершуємо,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого всехвального апостола Андрея Первозванного, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святого всехвального апостола Андрея Первозванного, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
