Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Березень,17.03,4,нд,"Неділя сиропусна, прощення. Прп. Олексія, чоловіка Божого",,,#ap112,,#mt017,
Березень,18.03,4,пн,"Початок св. Великого посту. Св. Кирила, аєп. Єрусалимського",,,,,,
Березень,19.03,4,вт,Свв. мчч. Хризанта й Дарії,,,,,,
Березень,20.03,4,ср,"Прпп. отців наших, яких убили сарацини в обителі Св. Сави",,,,,,
Березень,21.03,4,чт,"Прп. й ісп. Якова, єп. Катанського",,,,,,
Березень,22.03,4,пт,"Св. сщмч. Василія, пресвіт. Анкирського",,,,,,
Березень,23.03,4,сб,"Св. прпмч. Нікона і двохсот учнів його, з ним замучених",Ряд.:,Влкмч.:,#ap303,#ap292,#mr010,#iv052
Березень,24.03,4,нд,"Неділя 1-ша Великого посту, Православ’я. Гл. 1. Єв. 9. 🕃 Передсвяття Благовіщення Пресвятої Богородиці Прп. Захарії Св. Артемона, єп. Селевкії Пісідійської",,,#ap329b,,#iv005,
Березень,25.03,4,пн,"Тиждень 2-ий Великого посту. 🕀 Благовіщення Пресвятої Владичиці нашої Богородиці і Приснодіви Марії. Блаж. сщмч. Омеляна Ковча, пресвіт.",,,,,,
Березень,26.03,4,вт,🕃 Собор архангела Гавриїла Віддання Благовіщення</i>,Вечірня з Літургією св. Йоана Золотоустого:,,#ap306,,#lk003a,
Березень,27.03,4,ср,"Св. Матрони, що в Солуні",,,,,,
Березень,28.03,4,чт,"Прп. Іларіона Нового Св. Стефана, чудотв.",,,,,,
Березень,29.03,4,пт,"Прп. Марка, єп. Аретусійського, і Кирила дияк., та інших, що з ним постраждали при Юліані, мучителеві",,,,,,
Березень,30.03,4,сб,"Субота заупокійна. Прп. Івана, автора «Ліствиці»",Ряд.:,За упокій:,#ap309,#ap270,#mr006,#iv016
Березень,31.03,4,нд,"Неділя 2-га Великого посту. Прп. Іпатія, єп. Гангренського",,,#ap304,,#mr007,
Квітень,01.04,1,пн,Тиждень 3-ій Великого посту. Прп. Марії Єгипетської,,,,,,
Квітень,02.04,2,вв,"Прп. Тита, чудотв.",,,,,,
Квітень,03.04,3,ср,"Прп. й ісп. Микити, ігум. обителі Мидикійської",,,,,,
Квітень,04.04,4,чт,"Прпп. Йосифа, піснописця, і Юрія, що в Малеї",,,,,,
Квітень,05.04,5,пт,"Свв. мчч. Теодула й Агатопода, і тих, що з ними",,,,,,
Квітень,06.04,6,сб,"Субота заупокійна 🕂 Переставл. св. Методія, учителя слов’янського Св. Євтихія, аєп. Царгородського",Ряд.:,За упокій:,#ap325,#ap270,#mr008,#iv016
Квітень,07.04,7,нд,"Неділя 3-тя Великого посту, Хрестопоклонна. Прп. Юрія, єп. Микити",,,#ap311a,,#mr037,
Квітень,08.04,1,пн,"Тиждень 4-ий Великого посту. Свв. апп. Іродіона, Агава, Руфа, Асинкріта, Флегонта і Єрма",,,,,,
Квітень,09.04,2,вв,Св. мч. Євпсихія,,,,,,
Квітень,10.04,3,ср,"Свв. мчч. Терентія, Помпія і тих, що з ними",,,,,,
Квітень,11.04,4,чт,"Св. сщмч. Антипи, єп. Пергаму Азійського",,,,,,
Квітень,12.04,5,пт,"Прп. й ісп. Василія, єп. Парійського",,,,,,
Квітень,13.04,6,сб,"Субота заупокійна. Св. сщмч. Артемона і тих, що з ним",Ряд.:,За упокій:,#ap313,#ap270,#mr031,#iv016
Квітень,14.04,7,нд,"Неділя 4-та Великого посту. Св. Мартина Ісповідника, папи Римського Свв. мчч. Віленських: Антонія, Івана і Євстатія",,,#ap314,,#mr040,
Квітень,15.04,1,пн,"Тиждень 5-ий Великого посту. Свв. апп. Аристарха, Пуда і Трофима",,,,,,
Квітень,16.04,2,вв,"Свв. мцц.-дів Агапії, Ірини й Хіонії",,,,,,
Квітень,17.04,3,ср,"Прп. Симеона, що в Персиді Прп. Акакія, єп. Мелітинського",,,,,,
Квітень,18.04,4,чт,"Прп. Івана, учня св. Григорія Декаполіта",,,,,,
Квітень,19.04,5,пт,"Прп. Івана, старопечерника",,,,,,
Квітень,20.04,6,сб,Субота акафістова. Прп. Тедора Трихіни,Ряд.:,Богородиці:,#ap322,#ap320,#mr035,#lk054
Квітень,21.04,7,нд,"Неділя 5-та Великого посту. Св. сщмч. Януарія і тих, що з ним Св. мч. Теодора, що в Пергії",,,#ap321b,,#mr047,
Квітень,22.04,1,пн,Тиждень 6-ий Великого посту. Прп. Теодора Сикеота,,,,,,
Квітень,23.04,2,вв,"🕁 Св. славн. вмч., переможця й чудотв. Юрія",,,,,,
Квітень,24.04,3,ср,"Св. мч. Сави Стратилата, воєводи",,,,,,
Квітень,25.04,4,чт,🕂 Св. ап. і єв. Марка,,,,,,
Квітень,26.04,5,пт,"Св. сщмч. Василія, єп. Амасійського",,,,,,
Квітень,27.04,6,сб,"Субота Лазарева. 🕃 Св. сщмч. Симеона, родича Господнього Прп. Стефана, єп. Володимирського</b>",Суботи:,,#ap333b,,#iv039,
Квітень,28.04,7,нд,"Неділя 6-та Великого посту, Квітна. 🕀 Вхід Господній в Єрусалим. Свв. апп. Ясона й Сосіпатра Свв. мчч. Дади, Максима й Кинтиліана Св. Кирила, єп. Турівського</b>",,,#ap247,,#iv041a,
Квітень,29.04,1,пн,"Страсний тиждень. Великий понеділок. Свв. дев’ятьох мчч., що в Кизиці Прп. Мемнона, чудотв.",,,,,,
Квітень,30.04,2,вв,"Великий вівторок. 🕂 Св. ап. Якова, брата св. Івана Богослова",,,,,,
Травень,01.05,3,ср,"Велика середа. Св. прор. Єремії Блаж. сщмч. Климентія Шептицького, архим. Унівського",,,,,,
Травень,02.05,4,чт,"Великий четвер. 🕃 Св. отця Атанасія Великого, аєп. Олександрійського",,,,,,
Травень,03.05,5,пт,"Велика п’ятниця.</em> 🕂 Переставл. прп. Теодосія, ігум. монастиря Печерського, спільного життя засновника Свв. мчч. Тимотея й Маври",,,,,,
Травень,04.05,6,сб,Велика субота. Св. мц. Пелагії,,,,,,
Травень,05.05,7,нд,"🕀 Неділя Пасхи. Воскресення Христове. Великдень. Св. і славн. мц. Ірини Прп. Никифора, ігум. монастиря Мидікійського",,,#ap001a,,#iv001,
Травень,06.05,1,пн,"Світлий понеділок. Тиждень загальниці. Св., і прав., і багатостражд. Йова",,,#ap002,,#iv002,
Травень,07.05,2,вв,Світлий вівторок. 🕃 Спогад про явління на небі знамення чесного Хреста у св. місті Єрусалимі Св. мч. Акакія,,,#ap004,,#lk113,
Травень,08.05,3,ср,Світла середа. 🕁 Св. ап. і єв. Івана Богослова Прп. Арсенія Великого,Ряд.:,Ап.:,#ap005,#ap068b,#iv004,#iv061b
Травень,09.05,4,чт,Світлий четвер. 🕂 Перенесення чесних мощів св. Миколая Чудотворця з Мир до міста Барі Св. прор. Ісаї Св. мч. Христофора,Ряд.:,Св. Миколая:,#ap006,#ap335,#iv008,#lk024
Травень,10.05,5,пт,Світла п’ятниця. 🕂 Св. ап. Симона Зилота,Ряд.:,Ап.:,#ap007,#ap131,#iv007,#mt056
Травень,11.05,6,сб,"Світла субота. 🕂 Свв. рівноапп. Кирила й Методія, учителів слов’янських Св. сщмч. Мокія",Ряд.:,Рівноап.:,#ap008,#ap318a,#iv011,#iv036
Травень,12.05,7,нд,"Неділя 2-га після Пасхи. Томина. Антипасха. Свв. Епіфанія, єп. Кипрського, і Германа, патр. Царгородського",,,#ap014,,#iv065a,
Травень,13.05,1,пн,Тиждень 2-ий після Пасхи. Св. мц. Гликерії,,,#ap009,,#iv006,
Травень,14.05,2,вв,Св. мч. Ісидора,,,#ap010,,#iv010,
Травень,15.05,3,ср,🕃 Прп. Пахомія Великого,,,#ap011,,#iv015,
Травень,16.05,4,чт,"Прп. Теодора Освященного, учня св. Пахомія Блаж. сщмчч. Северіана Бараника, Якима Сенківського, Віталія Байрака",,,#ap012,,#iv016,
Травень,17.05,5,пт,"Св. ап. Андроніка і тих, що з ним Блаж. сщмч. Івана Зятика",,,#ap013,,#iv017,
Травень,18.05,6,сб,"Св. мч. Теодота (Богдана), що в Анкирі Свв. мчч. Петра, Діонісія і тих, що з ними Свв. сімох дів",,,#ap015,,#iv019,
Травень,19.05,7,нд,"Неділя 3-я після Пасхи. Мироносиць. Св. сщмч. Патрикія, єп. Пруського, і тих, що з ним",,,#ap016,,#mr069a,
Травень,20.05,1,пн,Тиждень 3-ій після Пасхи. Св. мч. Талалея,,,#ap017,,#iv013,
Травень,21.05,2,вв,🕂 Свв. великих царів і рівноапп. Константина й Олени,Ряд.:,Рівноап.:,#ap018,#ap049,#iv020,#iv035b
Травень,22.05,3,ср,Св. мч. Василіска,,,#ap019,,#iv021,
Травень,23.05,4,чт,"Прп. Євфросинії Полоцької, ігум. монастиря Св. Спаса Прп. й ісп. Михаїла, єп. Синадського",,,#ap020,,#iv022,
Травень,24.05,5,пт,"🕃 Прп. Микити, стовпника, переяславського чудотв. 🕃 Прп. Симеона, що на Дивній горі",,,#ap021a,,#iv023,
Травень,25.05,6,сб,"🕂 Третє віднайдення чесної голови св. і славн. прор., предтечі і хрестителя Господнього Івана Блаж. сщмч. Миколи Цегельського, пресвіт.",Ряд.:,Предтечі:,#ap022,#ap176,#iv052,#mt040
Травень,26.05,7,нд,"Неділя 4-та після Пасхи, розслабленого. Св. ап. Карпа, одного із сімдесятьох",,,#ap023,,#iv014a,
Травень,27.05,1,пн,Тиждень 4-ий після Пасхи. Св. сщмч. Терапонта,,,#ap024,,#iv024,
Травень,28.05,2,вв,"Прп. Микити, єп. Халкедонського",,,#ap025,,#iv025,
Травень,29.05,3,ср,"Переполовення П’ятдесятниці. Св. прпмц. Теодосії, діви",,,#ap034,,#iv026,
Травень,30.05,4,чт,"Прп. Ісаакія, ігум. обителі Далматської",,,#ap026,,#iv029,
Травень,31.05,5,пт,Св. ап. Єрмія Св. мч. Єрмея,,,#ap027,,#iv030,
Червень,01.06,6,сб,"Св. мч. Юстина, філософа, і тих, що з ним",,,#ap029,,#iv031,
Червень,02.06,7,нд,"Неділя 5-та після Пасхи, самарянки. Св. Никифора, ісп.",,,#ap028,,#iv012,
Червень,03.06,1,пн,"Тиждень 5-ий після Пасхи. Св. мч. Лукиліяна і тих, що з ним",,,#ap030,,#iv032,
Червень,04.06,2,вв,"Св. Митрофана, патр. Царгородського",,,#ap031,,#iv033,
Червень,05.06,3,ср,"Віддання свята Преполовення. Св. сщмч. Доротея, єп. Тирського Св. мч. Косми, пресвіт. вірменського",,,#ap032,,#iv018,
Червень,06.06,4,чт,"Прп. Висаріона, чудотв. Прп. Іларіона Нового, ігум. Далматської обителі, ісп.",,,#ap035,,#iv035a,
Червень,07.06,5,пт,"Св. сщмч. Теодота (Богдана), єп. Анкирського",,,#ap036,,#iv037a,
Червень,08.06,6,сб,🕃 Перенесення мощів св. вмч. Теодора Тирона,,,#ap037,,#iv038,
Червень,09.06,7,нд,"Неділя 6-та після Пасхи, сліпородженого. 🕃 Св. Кирила, аєп. Олександрійського",,,#ap038,,#iv034,
Червень,10.06,1,пн,"Тиждень 6-ий після Пасхи. Св. сщмч. Тимотея, єп. Пруського",,,#ap039,,#iv040,
Червень,11.06,2,вв,🕂 Свв. апп. Вартоломея й Варнави,Ряд.:,Апп.:,#ap040a,#ap028,#iv042a,#lk051b
Червень,12.06,3,ср,Віддання Пасхи. 🕃 Прп. Онуфрія Великого Прп. Петра Афонського,,,#ap041,,#iv043,
Червень,13.06,4,чт,"🕀 Вознесення Господнє. Св. мц. Акилини Св. Трифилія, єп. Левкусії Кипрської Прп. Антонія Падуанського",,,#ap001b,,#lk114,
Червень,14.06,5,пт,"Св. прор. Єлисея Св. Методія, патр. Царгородського",,,#ap042,,#iv047,
Червень,15.06,6,сб,"Св. прор. Амоса Прп. Єроніма, пресвіт. Стридонського",,,#ap043,,#iv048a,
Червень,16.06,7,нд,"Неділя 7-ма після Пасхи, свв. отців I-го Вселенського Собору. Св. і чудотв. Тихона Аматунтського",,,#ap044,,#iv056,
Червень,17.06,1,пн,"Тиждень 7-ий після Пасхи. Свв. мчч. Мануїла, Савела й Ісмаїла Прп. Іпатія, ігум. Руфеніанського",,,#ap045,,#iv049,
Червень,18.06,2,вв,Св. мч. Леонтія,,,#ap046,,#iv053,
Червень,19.06,3,ср,"🕂 Св. ап. Юди, брата Господнього",Ряд.:,Ап.:,#ap047,#ap077,#iv054,#iv048b
Червень,20.06,4,чт,"Св. сщмч. Методія, єп. Патарського",,,#ap048,,#iv055,
Червень,21.06,5,пт,Віддання Вознесіння. Св. мч. Юліана Тарсійського,,,#ap050a,,#iv057,
Червень,22.06,6,сб,"Субота заупокійна. Св. сщмч. Євсевія, єп. Самосатського",Ряд.:,За упокій:,#ap051a,#ap270,#iv067,#iv016
Червень,23.06,7,нд,🕀 Зіслання Святого Духа. П’ятдесятниця. Св. мц. Агрипіни,,,#ap003,,#iv027,
Червень,24.06,1,пн,"Понеділок Святого Духа. Тиждень 1-ий по Зісланні Святого Духа. Тиждень загальниці. 🕀 Різдво чесного і славн. прор., предтечі і хрестителя Господнього Івана",,,#ap229,,#mt075,
Червень,25.06,2,вв,Св. прпмц. Февронії,Предтечі:,,#ap112,,#lk001,
Червень,26.06,3,ср,"Прп. Давида, що в Солуні Блаж. сщмч. Андрія Іщака, пресвіт. Блаж. сщмч. Миколи Конрада, пресвіт., і мч. Володимира Прийми, співця",,,#ap080,,#mt012,
Червень,27.06,4,чт,"🕁 Блаж. сщмч. Миколая Чарнецького і двадцяти чотирьох співмучеників; блаженного сщмч. Омеляна Ковча Прп. Сампсона, приятеля подорожніх й убогих",Ряд.:,Свщнмчч.:,#ap094,#ap233,#mt034b,#mt036
Червень,28.06,5,пт,🕃 Перенесення мощів свв. безср. Кира і Івана,,,#ap082,,#mt014,
Червень,29.06,6,сб,Віддання П’ятдесятниці. 🕀 Свв. славних і всехвальних первоверховних апп. Петра й Павла,Ряд.:,Апп.:,#ap079b,#ap193,#mt015,#mt067a
Червень,30.06,7,нд,Неділя 1-ша по Зісланні Святого Духа. Всіх святих. 🕂 Собор свв. славних і всехвальних дванадцяти апп. Блаж. сщмч. Василія Величковського,Ряд.:,,#ap330,,#mt038a,
Липень,01.07,1,пн,Тиждень 2-ий по Зісланні Святого Духа. 🕃 Свв. безср. і чудотв. Косми й Дам’яна,,,#ap083,,#mt019,
Липень,02.07,2,вт,🕂 Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні,Ряд.:,Богородиці:,#ap086,#ap320,#mt022,#lk054
Липень,03.07,3,ср,Св. мч. Якинта,,,#ap087,,#mt023,
Липень,04.07,4,чт,"🕀 Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа. Св. Андрія, аєп. Критського, єрусалимлянина Прп. Марти, матері св. Симеона Дивногорця",Свята:,Ряд.:,#ap149,#ap089,#iv023,#mt027
Липень,05.07,5,пт,🕂 Прп. Атанасія Афонського,Ряд.:,Прп.:,#ap090,#ap213,#mt031,#lk024
Липень,06.07,6,сб,Прп. Сисоя Великого,,,#ap084,,#mt020a,
Липень,07.07,7,нд,"Неділя 2-га по Зісланні Святого Духа. Всіх святих українського народу. Свято Матері Божої Неустанної Помочі Прпп. Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»",Ряд:,Всіх святих:,#ap081b,#ap099,#mt009,#mt010b
Липень,08.07,1,пн,Тиждень 3-ій по Зісланні Святого Духа. 🕃 Св. вмч. Прокопія,,,#ap094,,#mt034a,
Липень,09.07,2,вт,"Св. сщмч. Панкратія, єп. Тавроменійського",,,#ap095,,#mt035,
Липень,10.07,3,ср,"🕂 Прп. Антонія Печерського, Київського Свв. сорока п’ятьох мчч., що в Нікополі Вірменському Свв. братів-мчч. Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску",Ряд.:,Прп.:,#ap096a,#ap213,#mt036,#lk024
Липень,11.07,4,чт,"🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою 🕃 Св. мц. і прехвальної Євфимії",,,#ap098,,#mt037,
Липень,12.07,5,пт,🕀 Свято найсолодшого Господа Бога і Спаса нашого Ісуса Христа – Чоловіколюбця. Свв. мчч. Прокла й Іларія Прп. Михаїла Малеїна,Свята:,Ряд.:,#ap306,#ap101,#iv009,#mt038b
Липень,13.07,6,сб,"Сострадання Пресвятої Богородиці. 🕃 Собор св. архангела Гавриїла Прп. Стефана Савваїта Св. Юліана, єп. Кеноманійського",Сострадання:,Ряд.:,#ap240,#ap085,#iv061c,#mt024
Липень,14.07,7,нд,Неділя 3-тя по Зісланні Святого Духа. Отців шести вселенських соборів. 🕃 Св. ап. Акили,Ряд.:,Отців:,#ap088a,#ap334,#mt018,#iv056
Липень,15.07,1,пн,"Тиждень 4-ий по Зісланні Святого Духа. 🕁 Св. рівноап., вел. князя Володимира, у святому хрещенні названого Василієм Свв. мчч. Кирика і Юліти",Рівноап.:,,#ap200,,#iv035b,
Липень,16.07,2,вт,Св. сщмч. Атеногена і десятьох учнів його,,,#ap104,,#mt041,
Липень,17.07,3,ср,"🕃 Св. вмц. Марини Блаж. сщмч. Павла Гойдича, єп. Пряшівського",,,#ap105,,#mt042,
Липень,18.07,4,чт,"Св. мч. Якинта, що в Амастриді Св. мч. Еміліяна Блаж. прпмц. Тарсикії Мацьків",,,#ap106,,#mt043,
Липень,19.07,5,пт,"Прп. Макрини, сестри св. Василія Великого Прп. Дія",,,#ap107,,#mt044,
Липень,20.07,6,сб,🕁 Св. славн. прор. Іллі,Прор.:,,#ap057,,#lk014,
Липень,21.07,7,нд,"Неділя 4-та по Зісланні Святого Духа. Прпп. Симеона, Христа ради юродивого, та Івана, співпосника його Св. прор. Єзекиїла",,,#ap093,,#mt025,
Липень,22.07,1,пн,Тиждень 5-ий по Зісланні Святого Духа. 🕃 Св. мироносиці й рівноап. Марії Магдалини Повернення мощів св. сщмч. Фоки,,,#ap109,,#mt045,
Липень,23.07,2,вт,"Свв. мчч. Трофима, Теофіла і тих, що з ними Блаж. сщмч. Василія Гопка, єп.",,,#ap114,,#mt046a,
Липень,24.07,3,ср,"🕂 Свв. мчч. Бориса і Гліба, у святому хрещенні названих Романом і Давидом 🕃 Св. вмц. Христини Прп. Шарбеля",Ряд.:,Мчч.:,#ap117,#ap099,#mt048,#iv052
Липень,25.07,4,чт,"🕂 Успіння св. Анни, матері Пресвятої Богородиці Пам’ять свв. жінок Олімпіади і Євпраксії",Ряд.:,Анни:,#ap118,#ap210b,#mt049,#lk036
Липень,26.07,5,пт,"Св. сщмч. Єрмолая і тих, що з ним Св. прпмц. Параскеви",,,#ap120,,#mt050,
Липень,27.07,6,сб,"🕂 Св. вмч. й цілителя Пантелеймона Св. Климента, аєп. Охридського, чудотв.",Ряд.:,Влкмч.:,#ap097,#ap292,#mt030,#iv052
Липень,28.07,7,нд,"Неділя 5-та по Зісланні Святого Духа. Глас 4. Єв. 5. Свв. апп. і дияконів Прохора, Никанора, Тимона й Пармена",,,#ap103,,#mt028,
Липень,29.07,1,пн,Тиждень 6-ий по Зісланні Святого Духа. Св. мч. Каленика,,,#ap121,,#mt051,
Липень,30.07,2,вт,"Свв. апп. Сили й Силуана і тих, що з ними",,,#ap122,,#mt052a,
Липень,31.07,3,ср,🕃 Передсвяття походу з чесним і животворним Хрестом Господнім Св. і прав. Євдокима,,,#ap127,,#mt053,
Серпень,01.08,4,чт,"🕃 Похід із чесним Деревом чесного і животворного Хреста Свв. сімох мчч. Макавеїв, і матері їх Соломії, і старця Єлеазара Прп. Альфонса Лігуорі Початок Успенського посту</em>",Ряд.:,Хреста:,#ap175,#ap125b,#mt099,#iv060
Серпень,02.08,5,пт,🕃 Перенесення мощів св. первмч. й архдияк. Стефана,,,#ap130a,,#mt055,
Серпень,03.08,6,сб,"Прпп. Ісаакія, Далмата й Фавста",,,#ap100,,#mt032,
Серпень,04.08,7,нд,"Неділя 6-та по Зісланні Святого Духа. Свв. сімох отроків, що в Ефесі Св. прпмц. Євдокії",,,#ap110,,#mt029,
Серпень,05.08,1,пн,Тиждень 7-ий по Зісланні Святого Духа. 🕃 Передсвяття Переображення Господа нашого Ісуса Христа Св. мч. Євсигнія,,,#ap134,,#mt056,
Серпень,06.08,2,вв,🕀 Святе Переображення Господа Бога і Спаса нашого Ісуса Христа,,,#ap065,,#mt070,
Серпень,07.08,3,ср,Св. прпмч. Дометія,,,#ap137,,#mt060,
Серпень,08.08,4,чт,"Св. Еміліяна, ісп., єп. Кизицького",,,#ap138,,#mt061,
Серпень,09.08,5,пт,🕂 Св. ап. Матія,Ап.:,Ряд.:,#ap002,#ap139,#lk040,#mt063
Серпень,10.08,6,сб,Св. мч. й архдияк. Лаврентія,,,#ap108,,#mt039,
Серпень,11.08,7,нд,Неділя 7-ма по Зісланні Святого Духа. Св. мч. й архдияк. Євпла,,,#ap116,,#mt033,
Серпень,12.08,1,пн,Тиждень 8-ий по Зісланні Святого Духа. Свв. мчч. Фотія й Аникити,,,#ap142,,#mt065,
Серпень,13.08,2,вв,Прп. Максима Ісповідника Віддання Переображення</i>,,,#ap144,,#mt066,
Серпень,14.08,3,ср,"🕂 Перенесення чесних мощів прп. Теодосія, ігум. Печерського 🕃 Передсвяття Успіння Пресвятої Богородиці Св. прор. Міхея",Ряд.:,Прп.:,#ap145,#ap334,#mt068,#mt043
Серпень,15.08,4,чт,🕀 Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,Богородиці:,,#ap240,,#lk054,
Серпень,16.08,5,пт,"🕃 Перенесення з Едеси до Царгороду нерукотв. образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом Св. мч. Діомида",,,#ap148,,#mt071,
Серпень,17.08,6,сб,Св. мч. Мирона,,,#ap111,,#mt047,
Серпень,18.08,7,нд,Неділя 8-ма по Зісланні Святого Духа. 🕂 Спомин освяч. Патріаршого собору Воскресіння Христового в Києві Свв. мчч. Флора й Лавра,Ряд.:,Собору:,#ap124,#ap307,#mt058,#mt067b
Серпень,19.08,1,пн,"Тиждень 9-ий по Зісланні Святого Духа. Св. мч. Андрія Стратопедарха – сотника, і тих, що з ним",,,#ap150,,#mt074,
Серпень,20.08,2,вв,Св. прор. Самуїла,,,#ap152,,#mt076,
Серпень,21.08,3,ср,Св. ап. Тадея Св. мц. Васси,,,#ap154a,,#mt080,
Серпень,22.08,4,чт,"Св. мч. Агатоніка і тих, що з ним Блаж. сщмч. Симеона Лукача",,,#ap155,,#mt081,
Серпень,23.08,5,пт,"Св. мч. Луппа Св. сщмч. Іринея, єп. Ліонського Віддання Успіння Пресв. Богородиці</i>",,,#ap157,,#mt083a,
Серпень,24.08,6,сб,Св. сщмч. Євтиха,,,#ap113,,#mt064,
Серпень,25.08,7,нд,Неділя 9-та по Зісланні Святого Духа. 🕃 Повернення мощів св. ап. Вартоломея Св. ап. Тита,,,#ap128,,#mt059,
Серпень,26.08,1,пн,Тиждень 10-ий по Зісланні Святого Духа. Свв. мчч. Адріана й Наталії,,,#ap159,,#mt084a,
Серпень,27.08,2,вв,Прп. Пімена Блаж. прпмцц. Лаврентії Герасимів і Олімпії Біди,,,#ap161,,#mt085,
Серпень,28.08,3,ср,"Собор прпп. отців Печерських, що споч. у дальніх печерах Прп. Мойсея Мурина Св. Августина, єп. Іппонського Св. мч. Гебре Михаїла, пресвіт. ефіопського",,,#ap165,,#mt086,
Серпень,29.08,4,чт,"🕀 Усікновення чесної голови чесного і славн. прор., предтечі і хрестителя Івана",Предтечі:,,#ap033,,#mr024,
Серпень,30.08,5,пт,"Свв. патріархів Царгородських: Олександра, Івана й Павла Нового",,,#ap169,,#mt091,
Серпень,31.08,6,сб,🕂 Положення чесного пояса Пресвятої Владичиці нашої Богородиці,Ряд.:,Богородиці:,#ap119,#ap320,#mt073,#lk054
