Йо. 66 зач.; 21, 1-14.
Лк. 35 зач.; 8, 5-15.
Лк. 43 зач.; 9, 18-22.
Лк. 44 зач.; 9, 23-27.
Лк. 47 зач.; 9, 44-50.
Мт. 36 зач.; 10, 16-22.
Йо. 52 зач.; 15, 17 – 16, 2.
Лк. 50 зач.; 10, 1-15.
Лк. 29 зач.; 7, 1-10.
Йо. 67 зач.; 21, 15-25.
Лк. 83 зач.; 16, 19-31.
Лк. 52 зач.; 10, 22-24.
Лк. 55 зач.; 11, 1-10.
Лк. 67 зач.; 12, 32-40.
Лк. 56 зач.; 11, 9-13.
Лк. 67 зач.; 12, 32-40.
Лк. 57 зач.; 11, 14-23.
Лк. 58 зач.; 11, 23-26.
Лк. 36 зач.; 8, 16-21.
Мт. 116 зач.; 28, 16-20.
Лк. 38 зач.; 8, 26-39.
Лк. 59 зач.; 11, 29-33.
Лк. 60 зач.; 11, 34-41.
Мт. 52 зач.; 13, 24-30; 36-43.
Лк. 51 зач.; 10, 16-21.
Лк. 62 зач.; 11, 47 – 12, 1.
Лк. 63 зач.; 12, 2-12.
Лк. 40 зач.; 9, 1-6.
Мр. 70 зач.; 16, 1-8.
Лк. 39 зач.; 8, 41-56.
Йо. 36 зач.; 10, 9-16.
Йо. 35 зач.; 10, 1-9.
Лк. 65 зач.; 12, 13-15; 22-31.
Йо. 36 зач.; 10, 9-16.
Лк. 68 зач.; 12, 42-48.
Йо. 5 зач.; 1, 43-51.
Лк. 69 зач.; 12, 48-59.
Лк. 70 зач.; 13, 1-9.
Мт. 30 зач.; 9, 9-13.
Лк. 73 зач.; 13, 31-35.
Лк. 46 зач.; 9, 37-43.
Мр. 71 зач.; 16, 9-20.
Лк. 53 зач.; 10, 25-37.
Лк. 75 зач.; 14, 12-15.
Лк. 4 зач.; 1, 39-49; 56.
Лк. 54 зач.; 10, 38-42; 11, 27-28.
Лк. 78 зач.; 15, 1-10.
Лк. 80 зач.; 16, 1-9.
Лк. 82 зач.; 16, 15-18; 17, 1-4.
Лк. 49 зач.; 9, 57-62.
Лк. 112 зач.; 24, 1-12.
Лк. 66 зач.; 12, 16-21.
Лк. 86 зач.; 17, 20-25.
Лк. 87 зач.; 17, 26-37.
Лк. 90 зач.; 18, 15-17; 26-30.
Мт. 9 зач.; 4, 18-23.
Лк. 92 зач.; 18, 31-34.
Йо. 4 зач.; 1, 35-51.
Лк. 95 зач.; 19, 12-28.
Лк. 51 зач.; 10, 19-21.
Лк. 113 зач.; 24, 12-35.
Лк. 71 зач.; 13, 10-17.
Лк. 97 зач.; 19, 37-44.
Лк. 98 зач.; 19, 45-48.
Мт. 43 зач.; 11, 27-30.
Йо. 36 зач.; 10, 9-16.
Лк. 24 зач.; 6, 17-23.
Лк. 100 зач.; 20, 9-18.
Лк. 101 зач.; 20, 19-26.
Лк. 4 зач.; 1, 39-49; 56.
Лк. 36 зач.; 8, 16-21.
Лк. 114 зач.; 24, 36-53.
Лк. 85 зач.; 17, 12-19.
Лк. 102 зач.; 20, 27-44.
Лк. 106 зач.; 21, 12-19.
Мт. 36 зач.; 10, 16-22.
Лк. 104 зач.; 21, 5-7; 10-11; 20-24.
Лк. 106 зач.; 21, 12-19.
Лк. 107 зач.; 21, 28-33.
Лк. 108 зач.; 21, 37 – 22, 8.
Лк. 72 зач.; 13, 18-29.
Йо. 63 зач.; 20, 1-10.
Лк. 76 зач.; 14, 16-24.
Мр. 33 зач.; 8, 11-21.
Мр. 34 зач.; 8, 22-26.
Мр. 36 зач.; 8, 30-34.
Мр. 39 зач.; 9, 10-16.
Мт. 2 зач.; 1, 18-25.
Лк. 5 зач.; 2, 1-20.
Мт. 3 зач.; 2, 1-12.
Мт. 4 зач.; 2, 13-23.
Лк. 72 зач.; 13, 18-29.
Йо. 64 зач.; 20, 11-18.
Мт. 1 зач.; 1, 1-25.
Мт. 2 зач.; 1, 18-25.
Мт. 3 зач.; 2, 1-12.
Мт. 4 зач.; 2, 13-23.
Мт. 87 зач.; 21, 33-42.
Лк. 51 зач.; 10, 19-21.
Мт. 4 зач.; 2, 13-23.
Мт. 62 зач.; 15, 21-28.
Йо. 65 зач.; 20, 19-31.
Мт. 4 зач.; 2, 13-23.
